lemma,abs_frequency,ipm
одночасье,99,1
сватья,99,1
загляденье,99,1
грясти,99,1
приобщать,99,1
сыроватый,99,1
аминь,99,1
зверство,99,1
насухо,99,1
томагавк,99,1
размачивать,99,1
мор,99,1
предлинный,99,1
тронутый,99,1
пыхнуть,99,1
самопал,99,1
тряский,99,1
певчий,99,1
сносный,99,1
несравненно,99,1
исцелять,99,1
неистощимый,99,1
маслина,99,1
каемка,99,1
озоровать,99,1
насиживать,99,1
доренко,98,1
вараг,98,1
гриппов,98,1
евлогий,98,1
ирэна,98,1
каганов,98,1
гайдышев,98,1
найля,98,1
хорхе,98,1
отжиматься,98,1
самоделкино,98,1
тобик,98,1
дундить,98,1
гроховский,98,1
бампер,98,1
венерианский,98,1
яжнай,98,1
артемон,98,1
филармония,98,1
семенков,98,1
майкл,98,1
дункан,98,1
алендорф,98,1
дефицит,98,1
рика,98,1
гардемарин,98,1
олимп,98,1
лехович,98,1
морган,98,1
ирландский,98,1
патриарший,98,1
доверительный,98,1
величко,98,1
кардан,98,1
несъедобный,98,1
пустячный,98,1
отстучать,98,1
центнер,98,1
экология,98,1
навязнуть,98,1
застраховывать,98,1
знаменский,98,1
зюйд,98,1
друцкой,98,1
размазываться,98,1
латать,98,1
филатов,98,1
аристарх,98,1
хем,98,1
светло-желтый,98,1
шантажист,98,1
добродетель,98,1
треба,98,1
каракулевый,98,1
замарашка,98,1
гамбургер,98,1
никпетож,98,1
четвертак,98,1
сочинитель,98,1
тинь,98,1
оппонент,98,1
дюйм,98,1
иронизировать,98,1
мускулатура,98,1
сапиенс,98,1
заартачиться,98,1
порядочек,98,1
исполин,98,1
озлиться,98,1
упархивать,98,1
цеховой,98,1
выверять,98,1
сдвиг,98,1
гладков,98,1
привечать,98,1
батальонный,98,1
изнурительный,98,1
харьковский,98,1
преувеличенный,98,1
изрубать,98,1
павлиний,98,1
заигрывать,98,1
болгарский,98,1
топтыгин,98,1
кружечка,98,1
перетряхивать,98,1
знаменосец,98,1
подобранный,98,1
самодержавие,98,1
жалостно,98,1
убыль,98,1
лихость,98,1
дотемна,98,1
трудовик,98,1
силантий,98,1
щеточка,98,1
сготовить,98,1
змий,98,1
завком,98,1
сучить,98,1
пойло,98,1
разиня,98,1
ввинчивать,98,1
эксплуататор,98,1
дедовский,98,1
цинга,98,1
разгружаться,98,1
нагорный,98,1
подманивать,98,1
домотканый,98,1
миловать,98,1
гибкость,98,1
натаптывать,98,1
удушье,98,1
ливерпуль,98,1
ныряльщик,98,1
тужить,98,1
сургуч,98,1
ботать,98,1
тамоник,97,1
синеносов,97,1
кашоний,97,1
сникерс,97,1
арье,97,1
ратов,97,1
фарида,97,1
матюшкин,97,1
буклет,97,1
звездочкин,97,1
джунгахор,97,1
шапкин,97,1
геворг,97,1
хитоси,97,1
вячеславович,97,1
залетаев,97,1
родионович,97,1
субсветовой,97,1
хепгуда,97,1
мазелль,97,1
агрессия,97,1
почтальонша,97,1
ерофеевич,97,1
буянов,97,1
глебкин,97,1
ракурс,97,1
оруджиани,97,1
гавана,97,1
выгравировать,97,1
военачальник,97,1
стандарт,97,1
ультразвук,97,1
баклажан,97,1
стахановец,97,1
стармех,97,1
пожарский,97,1
невыученный,97,1
мадрид,97,1
злодейка,97,1
небывай,97,1
натертый,97,1
жакетка,97,1
эффективный,97,1
налеплять,97,1
гнести,97,1
лихорадить,97,1
развязно,97,1
садист,97,1
юбилейный,97,1
блаженствовать,97,1
пересказ,97,1
рыпаться,97,1
несоответствие,97,1
склеиваться,97,1
мальчишкин,97,1
перерисовывать,97,1
гатить,97,1
инструментальный,97,1
мурманский,97,1
румба,97,1
кра,97,1
райт,97,1
меткость,97,1
неодушевленный,97,1
непереносимый,97,1
гомонить,97,1
смирение,97,1
затеребить,97,1
сумасшествие,97,1
нравственность,97,1
искореживать,97,1
вкривь,97,1
перекручивать,97,1
угодный,97,1
покладать,97,1
выраженный,97,1
плевый,97,1
покряхтывать,97,1
отъявленный,97,1
пощипать,97,1
лемур,97,1
акробатический,97,1
ча,97,1
треух,97,1
светло-коричневый,97,1
тюрбан,97,1
приятельский,97,1
повествовать,97,1
обезображивать,97,1
светелка,97,1
оный,97,1
отлынивать,97,1
комический,97,1
вскорости,97,1
чудной,97,1
отродье,97,1
бороденка,97,1
грузия,97,1
крак,97,1
задира,97,1
приблизительный,97,1
кожица,97,1
басистый,97,1
сманивать,97,1
взрыхлять,97,1
исступление,97,1
корыстный,97,1
граничить,97,1
иезуит,97,1
светло-голубой,97,1
предместье,97,1
проказник,97,1
юсуф,97,1
лавренко,96,1
иерофанушка,96,1
абов,96,1
магнитола,96,1
урун,96,1
кежма,96,1
дрововоз,96,1
антошин,96,1
финикин,96,1
гошенька,96,1
валентиновна,96,1
кунюша,96,1
олек,96,1
еремкин,96,1
шереметьево,96,1
биоток,96,1
рыжикова,96,1
жерве,96,1
гамалея,96,1
верхотуров,96,1
абонемент,96,1
темина,96,1
черепушка,96,1
оздоровительный,96,1
дробышев,96,1
люсин,96,1
шоссейка,96,1
множественный,96,1
бронислава,96,1
промурлыкать,96,1
элита,96,1
подарочный,96,1
трехколесный,96,1
ремонтник,96,1
вспучиваться,96,1
чтото,96,1
пропылить,96,1
хранид,96,1
гри,96,1
примитивно,96,1
компанейский,96,1
шульгин,96,1
несовместимый,96,1
экономный,96,1
шефствовать,96,1
пастор,96,1
двустворчатый,96,1
богомол,96,1
агентура,96,1
чурбачок,96,1
федосей,96,1
конфетти,96,1
секретер,96,1
переиначивать,96,1
чартер,96,1
залечивать,96,1
неистребимый,96,1
росточек,96,1
теодор,96,1
разбойница,96,1
перевешиваться,96,1
терентьич,96,1
стабилизатор,96,1
загустеть,96,1
загружаться,96,1
крепенький,96,1
неуч,96,1
венецианский,96,1
архип,96,1
панька,96,1
костенька,96,1
шарада,96,1
опьянеть,96,1
подстегивать,96,1
полешко,96,1
вчитываться,96,1
аборт,96,1
пудреница,96,1
забодать,96,1
